kLink;kBend;viscosityRatio;model_uncertainty;likelihood
57.62808500722702;133.4632846181493;5.18996814187097;0.3698851126054851;632208.7565510968
57.62808500722702;133.4632846181493;5.18996814187097;0.3698851126054851;632208.7565510968
59.48240966823417;141.82742332278227;6.1994483076703935;0.36725210894728066;293751.4132692106
49.70052074081198;82.35889593949275;13.233251527428322;0.6815556006946348;52451.64205665293
16.796856701274287;104.18054522103054;8.697715358977925;0.3946712623816951;594214.2741170148
16.796856701274287;104.18054522103054;8.697715358977925;0.3946712623816951;594214.2741170148
16.796856701274287;104.18054522103054;8.697715358977925;0.3946712623816951;594214.2741170148
16.796856701274287;104.18054522103054;8.697715358977925;0.3946712623816951;594214.2741170148
19.84284613286514;103.86191218289972;8.467888212860519;0.37258631219176946;520775.90472663986
37.63598045778448;99.03703784380653;10.459025040929625;0.43493546053837945;239685.7356428992
36.96031856342623;98.71059884885491;10.447015789774422;0.4228786371706675;228935.66775796234
33.489234981771425;102.42008683163245;10.377680179278265;0.4262385363761353;268977.9847923129
28.86374099666337;99.57067053299862;10.483805999521417;0.4185679501246189;291163.5799660809
22.658733177636034;102.49272838222886;10.473699795595207;0.41421542904407754;359494.5941439429
22.437837387272452;106.13182578966976;9.651053496351553;0.3901558341527562;384769.4712987172
28.34450908480246;111.07294841846878;10.352812648505763;0.4285319228997935;324191.7060970688
29.571066280632916;114.62624164028195;10.302905174534798;0.4054823986454794;267965.457756751
22.56579005771802;117.41297043504466;11.361090909277587;0.44385440727570136;328930.2861953834
16.447156363192647;117.78021373275746;6.372409649104798;0.3786607293490691;1492887.985971796
16.447156363192647;117.78021373275746;6.372409649104798;0.3786607293490691;1492887.985971796
16.447156363192647;117.78021373275746;6.372409649104798;0.3786607293490691;1492887.985971796
25.591359613289075;112.64261809611023;5.392149001732496;0.4068528659423647;1957274.2977308284
32.68007248643718;111.0228715732961;5.262068961223395;0.4284917699487733;1609593.0071412534
30.233970287237522;116.19655901311917;5.121924406785286;0.40330698778366975;1951041.9688139714
30.233970287237522;116.19655901311917;5.121924406785286;0.40330698778366975;1951041.9688139714
30.233970287237522;116.19655901311917;5.121924406785286;0.40330698778366975;1951041.9688139714
18.376753426301054;115.86291552623314;6.567671235048988;0.44251097053873384;1289276.7367408897
20.587245025312495;116.31723521524283;5.578276983497553;0.44280402337847796;1835013.1983639621
23.466488985425112;112.72666965181496;5.790874855452351;0.4427694431232405;1535239.7957985485
26.338115733341674;113.08959026159948;5.742226708542189;0.4052082120506225;1566971.9127295436
35.047336022261184;114.77462866492162;5.5797910221940885;0.4291361678713533;1290421.3394705898
36.66921281707615;110.99121117567937;5.555650497016607;0.4315415655830047;1319902.4310544112
29.646106716882688;109.91709051410751;5.591128826011836;0.46541508672186654;1259693.8843521406
35.829407869133114;112.48491116456515;5.55862072698476;0.4675339014140363;1110361.2777836637
15.75825857083927;114.48074459279283;6.047454924703207;0.44449696887533285;1710685.4056095793
25.14658360385628;113.56846652704289;5.97191642516304;0.4418554863309044;1366146.2592615383
23.94496455368705;119.29049575266946;5.753494215810458;0.416567298865745;1690132.4819362296
23.94496455368705;119.29049575266946;5.753494215810458;0.416567298865745;1690132.4819362296
34.89034128153108;120.81564656031208;5.395965405494855;0.42720786274151645;1399153.849842867
35.61911463973365;121.40945881728666;5.00160244136517;0.42883988223110137;1670435.0604887183
35.61911463973365;121.40945881728666;5.00160244136517;0.42883988223110137;1670435.0604887183
18.708054278536917;111.77248925445036;6.018687746620114;0.44103787979084214;1623034.106093376
16.406818933936613;106.5624530453892;6.0538471037035135;0.4352695936256214;1748078.2833769221
16.406818933936613;106.5624530453892;6.0538471037035135;0.4352695936256214;1748078.2833769221
16.406818933936613;106.5624530453892;6.0538471037035135;0.4352695936256214;1748078.2833769221
36.749389764706635;87.01596172169543;7.4125141463192;0.464375643911101;627966.6896109454
33.35777008153679;83.80024854056927;7.578254767481759;0.47156422627281336;630753.8566570885
33.67615009464379;85.4864605770232;7.479891045644565;0.44825708826467203;678876.10835763
40.252824453910044;80.86352433444999;7.140000366972273;0.4748378583254053;591197.8284488104
23.104163242597853;86.9032735027444;8.470953455904056;0.5302823309830607;457613.4814226978
37.31144166791469;81.46320575939511;8.786308067594382;0.5836513480233593;226214.92954608588
58.705816376473926;112.76616161877207;5.576489547005818;0.6851514710072726;116352.44409601027
76.37671181714266;134.32370078894147;5.240099569071836;0.40216940589041317;363405.56643247406
68.52358011241294;132.743957188134;5.6558257978756075;0.4388064712617127;472237.0332555709
36.1549774350717;119.31450002347135;9.103675604853592;0.8598624313542772;16783.17383616015
88.81681347032627;80.32086161317412;12.26591454590018;0.5121137284486292;58052.3456557897
53.09488562944246;82.96168151248513;7.382446856554045;0.3218097226298702;67330.60396716479
47.680392766541146;81.57988307648918;7.25845037034974;0.3284803072678752;113113.54746766528
35.83122894055613;127.19753799466771;9.417975497470136;0.5366494034942589;289892.3642017244
74.47547391386007;83.25225657325304;8.708647090584845;0.5597084930278609;129665.94847587986
73.69265571462813;83.10725607848035;8.993409132226496;0.5786923622620792;113749.1184686016
